time_hour,precip_intensity,temperature,humidity,wind_speed,wind_gust,weather_summary,cloud_cover,zip,weather_status
2019-05-15 17:00:00,0.0,68.82,0.37,6.11,6.11,Overcast,0.94,10075,observed
2019-05-15 18:00:00,0.0,66.92,0.42,6.18,6.18,Mostly Cloudy,0.75,10075,observed
2019-05-15 19:00:00,0.0,64.98,0.49,1.84,1.84,Mostly Cloudy,0.62,10075,observed
2019-05-15 20:00:00,0.0,62.2,0.58,2.65,2.65,Mostly Cloudy,0.68,10075,observed
2019-05-15 21:00:00,0.0,62.27,0.56,3.25,3.25,Mostly Cloudy,0.8,10075,observed
2019-05-15 22:00:00,0.0,61.98,0.57,2.53,2.53,Overcast,0.95,10075,observed
2019-05-15 23:00:00,0.0,60.52,0.62,2.89,2.89,Mostly Cloudy,0.83,10075,observed
2019-05-16 00:00:00,0.0,60.18,0.63,3.62,3.62,Overcast,0.94,10075,observed
2019-05-16 01:00:00,0.0,58.85,0.68,4.05,4.05,Overcast,1.0,10075,observed
2019-05-16 02:00:00,0.0116,56.29,0.79,3.42,3.99,Drizzle,1.0,10075,observed
2019-05-16 03:00:00,0.0055,55.44,0.85,1.41,1.41,Overcast,1.0,10075,observed
2019-05-16 04:00:00,0.0064,54.97,0.87,2.23,2.23,Possible Drizzle,1.0,10075,observed
2019-05-16 05:00:00,0.0076,54.17,0.9,2.54,2.54,Possible Drizzle,0.99,10075,observed
2019-05-16 06:00:00,0.0,53.6,0.9,1.08,1.08,Mostly Cloudy,0.72,10075,observed
2019-05-16 07:00:00,0.0,55.11,0.87,3.26,3.26,Mostly Cloudy,0.84,10075,observed
2019-05-16 08:00:00,0.0,57.24,0.8,5.64,5.64,Mostly Cloudy,0.8,10075,observed
2019-05-16 09:00:00,0.0,61.49,0.64,5.7,5.7,Mostly Cloudy,0.63,10075,observed
2019-05-16 10:00:00,0.0,63.67,0.54,5.1,5.1,Partly Cloudy,0.33,10075,observed
2019-05-16 11:00:00,0.0,65.67,0.48,6.55,6.55,Partly Cloudy,0.34,10075,observed
2019-05-16 12:00:00,0.0,68.22,0.42,8.67,8.67,Partly Cloudy,0.5,10075,observed
2019-05-16 13:00:00,0.0,69.65,0.37,5.87,6.57,Mostly Cloudy,0.62,10075,observed
2019-05-16 14:00:00,0.0,70.94,0.34,5.98,5.98,Mostly Cloudy,0.68,10075,observed
2019-05-16 15:00:00,0.0,72.34,0.31,7.03,7.03,Mostly Cloudy,0.63,10075,observed
2019-05-16 16:00:00,0.0,72.76,0.3,5.88,5.88,Mostly Cloudy,0.69,10075,observed
2019-05-16 17:00:00,0.0,71.43,0.33,6.7,6.7,Mostly Cloudy,0.51,10075,observed
2019-05-16 18:00:00,0.0,71.68,0.31,6.12,6.12,Mostly Cloudy,0.54,10075,observed
2019-05-16 19:00:00,0.0,71.17,0.33,5.09,5.09,Partly Cloudy,0.44,10075,observed
2019-05-16 20:00:00,0.0,65.13,0.52,0.42,0.42,Partly Cloudy,0.15,10075,observed
2019-05-16 21:00:00,0.0,63.25,0.58,0.2,0.58,Clear,0.01,10075,observed
2019-05-16 22:00:00,0.0,61.47,0.61,0.57,0.92,Clear,0.1,10075,observed
2019-05-16 23:00:00,0.0,60.11,0.67,0.1,0.53,Clear,0.08,10075,observed
2019-05-17 00:00:00,0.0,58.97,0.71,0.84,0.84,Partly Cloudy,0.37,10075,observed
2019-05-17 01:00:00,0.0,58.45,0.74,0.22,0.22,Mostly Cloudy,0.86,10075,observed
2019-05-17 02:00:00,0.0,58.31,0.75,0.0,0.0,Mostly Cloudy,0.73,10075,observed
2019-05-17 03:00:00,0.0,57.99,0.75,1.77,1.77,Partly Cloudy,0.35,10075,observed
2019-05-17 04:00:00,0.0,56.81,0.79,2.04,2.04,Partly Cloudy,0.18,10075,observed
2019-05-17 05:00:00,0.0,56.46,0.81,4.31,4.31,Partly Cloudy,0.3,10075,observed
2019-05-17 06:00:00,0.0,56.31,0.82,4.83,4.83,Partly Cloudy,0.43,10075,observed
2019-05-17 07:00:00,0.0,60.11,0.77,4.43,4.43,Partly Cloudy,0.24,10075,observed
2019-05-17 08:00:00,0.0,64.04,0.68,6.37,6.37,Partly Cloudy,0.25,10075,observed
2019-05-17 09:00:00,0.0,66.89,0.63,6.59,6.59,Partly Cloudy,0.15,10075,observed
2019-05-17 10:00:00,0.0,70.26,0.56,6.48,6.48,Clear,0.12,10075,observed
2019-05-17 11:00:00,0.0,72.86,0.52,6.3,6.3,Partly Cloudy,0.27,10075,observed
2019-05-17 12:00:00,0.0,74.88,0.49,8.01,8.01,Partly Cloudy,0.39,10075,observed
2019-05-17 13:00:00,0.0,71.75,0.57,6.36,6.36,Overcast,1.0,10075,observed
2019-05-17 14:00:00,0.0027,70.32,0.64,3.31,3.31,Possible Drizzle,1.0,10075,observed
2019-05-17 15:00:00,0.0,73.54,0.57,5.23,5.23,Overcast,0.95,10075,observed
2019-05-17 16:00:00,0.0,76.27,0.5,6.41,6.41,Mostly Cloudy,0.64,10075,observed
2019-05-17 17:00:00,0.0,76.73,0.5,8.11,8.11,Overcast,0.88,10075,observed
2019-05-17 18:00:00,0.0,76.4,0.5,7.96,7.96,Mostly Cloudy,0.78,10075,observed
2019-05-17 19:00:00,0.0,76.27,0.56,3.94,3.94,Partly Cloudy,0.29,10075,observed
2019-05-17 20:00:00,0.0,74.67,0.6,4.71,4.71,Partly Cloudy,0.5,10075,observed
2019-05-17 21:00:00,0.0079,71.26,0.66,3.91,3.91,Mostly Cloudy,0.79,10075,observed
2019-05-17 22:00:00,0.0336,68.33,0.81,2.13,2.13,Light Rain,0.98,10075,observed
2019-05-17 23:00:00,0.0005,67.17,0.85,2.69,2.69,Mostly Cloudy,0.85,10075,observed
2019-05-18 00:00:00,0.0,67.1,0.75,4.93,4.93,Mostly Cloudy,0.75,10075,observed
2019-05-18 01:00:00,0.0,65.35,0.63,7.57,7.57,Mostly Cloudy,0.53,10075,observed
2019-05-18 02:00:00,0.0,63.23,0.59,5.81,5.81,Partly Cloudy,0.29,10075,observed
2019-05-18 03:00:00,0.0,60.86,0.57,5.49,5.49,Clear,0.11,10075,observed
2019-05-18 04:00:00,0.0,58.78,0.6,3.46,3.46,Partly Cloudy,0.27,10075,observed
2019-05-18 05:00:00,0.0,56.89,0.6,3.24,3.24,Partly Cloudy,0.23,10075,observed
2019-05-18 06:00:00,0.0,55.25,0.66,3.98,3.98,Partly Cloudy,0.13,10075,observed
2019-05-18 07:00:00,0.0,58.13,0.61,4.26,4.26,Partly Cloudy,0.14,10075,observed
2019-05-18 08:00:00,0.0,60.2,0.56,6.72,6.72,Clear,0.1,10075,observed
2019-05-18 09:00:00,0.0,62.82,0.51,4.89,4.89,Clear,0.06,10075,observed
2019-05-18 10:00:00,0.0,64.86,0.45,4.79,4.79,Clear,0.05,10075,observed
2019-05-18 11:00:00,0.0,67.07,0.39,4.88,4.88,Clear,0.04,10075,observed
2019-05-18 12:00:00,0.0,69.9,0.33,4.93,4.93,Clear,0.06,10075,observed
2019-05-18 13:00:00,0.0,72.01,0.3,6.11,6.11,Clear,0.06,10075,observed
2019-05-18 14:00:00,0.0,73.52,0.29,3.94,3.94,Clear,0.03,10075,observed
2019-05-18 15:00:00,0.0,74.52,0.28,4.75,4.75,Clear,0.03,10075,observed
2019-05-18 16:00:00,0.0,75.47,0.28,5.74,5.74,Clear,0.05,10075,observed
2019-05-18 17:00:00,0.0,72.9,0.34,7.14,7.14,Partly Cloudy,0.17,10075,observed
2019-05-18 18:00:00,0.0,71.67,0.37,6.69,6.69,Partly Cloudy,0.16,10075,observed
2019-05-18 19:00:00,0.0,67.61,0.43,9.45,9.45,Partly Cloudy,0.15,10075,observed
2019-05-18 20:00:00,0.0,63.58,0.51,6.19,6.19,Clear,0.0,10075,observed
2019-05-18 21:00:00,0.0,61.49,0.56,6.11,6.11,Clear,0.06,10075,observed
2019-05-18 22:00:00,0.0,60.34,0.61,5.15,5.15,Clear,0.06,10075,observed
2019-05-18 23:00:00,0.0,59.66,0.63,5.26,5.26,Clear,0.1,10075,observed
2019-05-19 00:00:00,0.0,58.61,0.66,4.04,4.04,Partly Cloudy,0.13,10075,observed
2019-05-19 01:00:00,0.0,58.23,0.68,2.2,2.2,Clear,0.09,10075,observed
2019-05-19 02:00:00,0.0,58.74,0.73,3.07,3.07,Partly Cloudy,0.31,10075,observed
2019-05-19 03:00:00,0.0,58.77,0.75,2.7,2.7,Mostly Cloudy,0.59,10075,observed
2019-05-19 04:00:00,0.0,57.76,0.79,1.02,1.02,Partly Cloudy,0.4,10075,observed
2019-05-19 05:00:00,0.0,56.98,0.83,2.44,2.44,Mostly Cloudy,0.61,10075,observed
2019-05-19 06:00:00,0.0,58.04,0.84,2.57,2.57,Mostly Cloudy,0.71,10075,observed
2019-05-19 07:00:00,0.0,60.36,0.8,3.44,3.44,Mostly Cloudy,0.87,10075,observed
2019-05-19 08:00:00,0.0,62.2,0.77,5.26,5.26,Mostly Cloudy,0.75,10075,observed
2019-05-19 09:00:00,0.0002,64.38,0.74,4.88,4.88,Mostly Cloudy,0.74,10075,observed
2019-05-19 10:00:00,0.0,67.19,0.71,5.16,5.16,Mostly Cloudy,0.64,10075,observed
2019-05-19 11:00:00,0.0,69.25,0.67,8.47,8.47,Mostly Cloudy,0.68,10075,observed
2019-05-19 12:00:00,0.0,71.65,0.63,7.84,7.84,Partly Cloudy,0.49,10075,observed
2019-05-19 13:00:00,0.0,73.29,0.63,10.82,10.82,Partly Cloudy,0.15,10075,observed
2019-05-19 14:00:00,0.0,74.41,0.64,9.29,9.29,Partly Cloudy,0.25,10075,observed
2019-05-19 15:00:00,0.0,75.29,0.64,10.78,11.8,Partly Cloudy,0.26,10075,observed
2019-05-19 16:00:00,0.0,76.45,0.64,10.47,12.39,Clear,0.09,10075,observed
2019-05-19 17:00:00,0.0,76.23,0.67,10.96,11.94,Partly Cloudy,0.14,10075,observed
2019-05-19 18:00:00,0.0,75.29,0.69,9.48,9.48,Partly Cloudy,0.37,10075,observed
2019-05-19 19:00:00,0.0,73.77,0.73,8.52,8.52,Partly Cloudy,0.35,10075,observed
2019-05-19 20:00:00,0.0,71.5,0.78,8.45,9.05,Partly Cloudy,0.31,10075,observed
2019-05-19 21:00:00,0.0,70.28,0.8,6.02,6.02,Partly Cloudy,0.33,10075,observed
2019-05-19 22:00:00,0.0,69.87,0.82,5.49,5.49,Partly Cloudy,0.36,10075,observed
2019-05-19 23:00:00,0.0,68.55,0.86,7.21,7.21,Partly Cloudy,0.5,10075,observed
2019-05-20 00:00:00,0.0,68.75,0.89,4.78,4.78,Mostly Cloudy,0.82,10075,observed
2019-05-20 01:00:00,0.0501,67.95,0.91,4.63,4.63,Light Rain,0.91,10075,observed
2019-05-20 02:00:00,0.1576,67.76,0.91,0.43,0.43,Rain,0.91,10075,observed
2019-05-20 03:00:00,0.0,65.9,0.96,1.62,1.62,Mostly Cloudy,0.79,10075,observed
2019-05-20 04:00:00,0.0313,65.35,0.97,2.06,2.06,Possible Light Rain,0.78,10075,observed
2019-05-20 05:00:00,0.0051,65.37,0.94,3.11,3.11,Mostly Cloudy,0.54,10075,observed
2019-05-20 06:00:00,0.0,64.63,0.94,3.91,3.91,Partly Cloudy,0.41,10075,observed
2019-05-20 07:00:00,0.0,65.88,0.92,2.07,2.07,Partly Cloudy,0.39,10075,observed
2019-05-20 08:00:00,0.0,69.01,0.86,5.35,5.35,Partly Cloudy,0.37,10075,observed
2019-05-20 09:00:00,0.0,73.35,0.78,7.58,7.58,Mostly Cloudy,0.56,10075,observed
2019-05-20 10:00:00,0.0,76.89,0.7,8.85,8.85,Mostly Cloudy,0.65,10075,observed
2019-05-20 11:00:00,0.0,81.17,0.57,10.71,11.02,Partly Cloudy,0.15,10075,observed
2019-05-20 12:00:00,0.0,83.21,0.52,12.34,17.12,Partly Cloudy,0.46,10075,observed
2019-05-20 13:00:00,0.0,84.6,0.48,13.07,13.07,Mostly Cloudy,0.52,10075,observed
2019-05-20 14:00:00,0.0,85.62,0.44,10.43,11.63,Mostly Cloudy,0.73,10075,observed
2019-05-20 15:00:00,0.0,85.37,0.44,9.51,13.98,Mostly Cloudy,0.75,10075,observed
2019-05-20 16:00:00,0.0,86.62,0.41,13.22,13.22,Mostly Cloudy,0.69,10075,observed
2019-05-20 17:00:00,0.0,85.14,0.43,12.34,16.18,Mostly Cloudy,0.71,10075,observed
2019-05-20 18:00:00,0.0045,84.02,0.46,12.07,12.07,Mostly Cloudy,0.69,10075,observed
2019-05-20 19:00:00,0.0003,82.75,0.49,10.44,10.44,Mostly Cloudy,0.72,10075,observed
2019-05-20 20:00:00,0.0,81.53,0.47,7.85,7.98,Partly Cloudy,0.31,10075,observed
2019-05-20 21:00:00,0.0,79.23,0.41,7.21,7.21,Partly Cloudy,0.2,10075,observed
2019-05-20 22:00:00,0.0,77.49,0.4,6.69,6.69,Clear,0.0,10075,observed
2019-05-20 23:00:00,0.0,75.64,0.43,8.99,11.0,Clear,0.0,10075,observed
2019-05-21 00:00:00,0.0,70.66,0.55,10.86,11.53,Clear,0.03,10075,observed
2019-05-21 01:00:00,0.0,67.5,0.55,11.61,11.61,Clear,0.0,10075,observed
2019-05-21 02:00:00,0.0,65.74,0.55,8.89,9.21,Clear,0.0,10075,observed
2019-05-21 03:00:00,0.0,63.85,0.53,11.0,13.44,Clear,0.0,10075,observed
2019-05-21 04:00:00,0.0,61.76,0.52,9.52,9.52,Clear,0.11,10075,observed
2019-05-21 05:00:00,0.0,60.4,0.52,9.42,9.42,Partly Cloudy,0.37,10075,observed
2019-05-21 06:00:00,0.0,59.15,0.52,9.11,9.11,Mostly Cloudy,0.58,10075,observed
2019-05-21 07:00:00,0.0,58.4,0.54,11.31,11.31,Overcast,0.89,10075,observed
2019-05-21 08:00:00,0.0,58.12,0.49,12.49,16.27,Mostly Cloudy,0.71,10075,observed
2019-05-21 09:00:00,0.0,58.52,0.45,11.27,11.43,Partly Cloudy,0.4,10075,observed
2019-05-21 10:00:00,0.0,60.54,0.41,11.49,12.49,Partly Cloudy,0.15,10075,observed
2019-05-21 11:00:00,0.0,62.2,0.39,11.63,14.86,Partly Cloudy,0.13,10075,observed
2019-05-21 12:00:00,0.0,64.63,0.36,11.48,11.58,Clear,0.1,10075,observed
2019-05-21 13:00:00,0.0,67.13,0.34,10.05,16.4,Clear,0.12,10075,observed
2019-05-21 14:00:00,0.0,69.28,0.32,12.13,12.13,Partly Cloudy,0.15,10075,observed
2019-05-21 15:00:00,0.0,71.29,0.29,11.63,13.03,Clear,0.12,10075,observed
2019-05-21 16:00:00,0.0,72.28,0.26,11.47,12.76,Clear,0.05,10075,observed
2019-05-21 17:00:00,0.0,72.65,0.25,13.21,13.21,Clear,0.0,10075,observed
2019-05-21 18:00:00,0.0,72.43,0.22,12.33,12.97,Clear,0.04,10075,observed
2019-05-21 19:00:00,0.0,70.63,0.22,12.94,13.15,Clear,0.11,10075,observed
2019-05-21 20:00:00,0.0,68.13,0.25,10.67,10.67,Partly Cloudy,0.21,10075,observed
2019-05-21 21:00:00,0.0,65.11,0.32,9.51,9.51,Partly Cloudy,0.18,10075,observed
2019-05-21 22:00:00,0.0,63.64,0.35,8.16,11.65,Clear,0.05,10075,observed
2019-05-21 23:00:00,0.0,61.96,0.38,7.16,7.16,Clear,0.04,10075,observed
2019-05-22 00:00:00,0.0,60.46,0.4,5.71,5.71,Clear,0.04,10075,observed
2019-05-22 01:00:00,0.0,59.18,0.43,6.24,6.24,Clear,0.04,10075,observed
2019-05-22 02:00:00,0.0,58.03,0.46,5.24,5.24,Clear,0.05,10075,observed
2019-05-22 03:00:00,0.0,56.95,0.49,4.94,4.94,Clear,0.05,10075,observed
2019-05-22 04:00:00,0.0,54.98,0.54,3.09,3.09,Clear,0.06,10075,observed
2019-05-22 05:00:00,0.0,53.49,0.59,3.24,3.24,Clear,0.05,10075,observed
2019-05-22 06:00:00,0.0,53.06,0.6,3.34,3.34,Clear,0.05,10075,observed
2019-05-22 07:00:00,0.0,56.04,0.55,3.29,3.29,Clear,0.0,10075,observed
2019-05-22 08:00:00,0.0,59.9,0.46,5.4,5.4,Clear,0.01,10075,observed
2019-05-22 09:00:00,0.0,63.55,0.37,6.52,6.52,Clear,0.07,10075,observed
2019-05-22 10:00:00,0.0,66.45,0.31,7.35,7.35,Clear,0.05,10075,observed
2019-05-22 11:00:00,0.0,68.11,0.3,7.01,7.01,Clear,0.05,10075,observed
2019-05-22 12:00:00,0.0,70.17,0.26,6.65,6.65,Clear,0.0,10075,observed
2019-05-22 13:00:00,0.0,72.19,0.24,7.68,7.68,Clear,0.07,10075,observed
2019-05-22 14:00:00,0.0,72.95,0.22,6.63,6.63,Partly Cloudy,0.15,10075,observed
2019-05-22 15:00:00,0.0,74.18,0.2,5.07,5.07,Clear,0.04,10075,observed
2019-05-22 16:00:00,0.0,74.91,0.2,3.13,3.13,Clear,0.11,10075,observed
2019-05-22 17:00:00,0.0,75.54,0.19,2.73,2.73,Partly Cloudy,0.15,10075,observed
2019-05-22 18:00:00,0.0,74.42,0.22,4.05,4.05,Partly Cloudy,0.15,10075,observed
2019-05-22 19:00:00,0.0,72.94,0.25,4.51,4.51,Partly Cloudy,0.22,10075,observed
2019-05-22 20:00:00,0.0,69.46,0.36,4.4,4.4,Clear,0.11,10075,observed
2019-05-22 21:00:00,0.0,66.66,0.42,6.44,6.44,Partly Cloudy,0.2,10075,observed
2019-05-22 22:00:00,0.0,65.42,0.47,5.25,5.25,Partly Cloudy,0.19,10075,observed
2019-05-22 23:00:00,0.0,64.79,0.49,5.1,5.1,Partly Cloudy,0.22,10075,observed
2019-05-23 00:00:00,0.0,64.55,0.49,5.38,5.38,Partly Cloudy,0.46,10075,observed
2019-05-23 01:00:00,0.0,64.56,0.49,6.07,6.07,Mostly Cloudy,0.82,10075,observed
2019-05-23 02:00:00,0.0,63.53,0.51,4.34,4.34,Partly Cloudy,0.33,10075,observed
2019-05-23 03:00:00,0.0,62.39,0.55,3.67,3.67,Partly Cloudy,0.48,10075,observed
2019-05-23 04:00:00,0.0,62.38,0.6,2.81,2.81,Mostly Cloudy,0.84,10075,observed
2019-05-23 05:00:00,0.0,60.58,0.68,2.81,2.81,Overcast,1.0,10075,observed
2019-05-23 06:00:00,0.0615,58.41,0.84,3.13,3.13,Light Rain,1.0,10075,observed
2019-05-23 07:00:00,0.0761,57.29,0.9,3.56,3.56,Light Rain,1.0,10075,observed
2019-05-23 08:00:00,0.0547,56.51,0.89,5.12,5.12,Light Rain,0.97,10075,observed
2019-05-23 09:00:00,0.019,57.33,0.86,4.95,4.95,Possible Light Rain,1.0,10075,observed
2019-05-23 10:00:00,0.001,61.01,0.73,5.92,5.92,Overcast,1.0,10075,observed
2019-05-23 11:00:00,0.0,62.42,0.67,7.97,7.97,Overcast,0.91,10075,observed
2019-05-23 12:00:00,0.0,64.06,0.63,7.85,7.85,Mostly Cloudy,0.78,10075,observed
2019-05-23 13:00:00,0.0,66.8,0.59,8.3,8.3,Mostly Cloudy,0.78,10075,observed
2019-05-23 14:00:00,0.0,69.64,0.58,8.73,8.73,Mostly Cloudy,0.63,10075,observed
2019-05-23 15:00:00,0.0,71.31,0.59,9.26,9.26,Partly Cloudy,0.46,10075,observed
2019-05-23 16:00:00,0.0124,69.29,0.71,7.78,7.78,Possible Drizzle,0.92,10075,observed
2019-05-23 17:00:00,0.0728,67.1,0.85,4.98,4.98,Light Rain,0.79,10075,observed
2019-05-23 18:00:00,0.0,65.99,0.9,6.61,6.61,Mostly Cloudy,0.64,10075,observed
2019-05-23 19:00:00,0.0,66.52,0.85,6.12,6.12,Mostly Cloudy,0.57,10075,observed
2019-05-23 20:00:00,0.0,65.82,0.86,4.04,4.04,Mostly Cloudy,0.54,10075,observed
2019-05-23 21:00:00,0.0,64.49,0.91,4.07,4.07,Partly Cloudy,0.36,10075,observed
2019-05-23 22:00:00,0.0,64.73,0.92,4.89,4.89,Partly Cloudy,0.31,10075,observed
2019-05-23 23:00:00,0.0,66.52,0.91,6.63,6.63,Mostly Cloudy,0.51,10075,observed
2019-05-24 00:00:00,0.0018,67.91,0.89,5.77,5.77,Partly Cloudy,0.45,10075,observed
2019-05-24 01:00:00,0.0018,68.25,0.89,7.1,7.1,Clear,0.09,10075,observed
2019-05-24 02:00:00,0.0006,68.76,0.88,5.53,5.53,Clear,0.12,10075,observed
2019-05-24 03:00:00,0.0,68.4,0.89,6.05,6.05,Clear,0.04,10075,observed
2019-05-24 04:00:00,0.0,67.77,0.88,4.83,4.83,Clear,0.06,10075,observed
2019-05-24 05:00:00,0.0,66.76,0.79,4.09,4.09,Clear,0.0,10075,observed
2019-05-24 06:00:00,0.0,66.04,0.69,6.3,6.3,Clear,0.04,10075,observed
2019-05-24 07:00:00,0.0,67.04,0.58,9.33,10.1,Clear,0.03,10075,observed
2019-05-24 08:00:00,0.0,68.15,0.51,10.08,16.05,Clear,0.02,10075,observed
2019-05-24 09:00:00,0.0,69.16,0.48,12.87,13.58,Clear,0.07,10075,observed
2019-05-24 10:00:00,0.0,70.72,0.45,11.83,17.14,Partly Cloudy,0.14,10075,observed
2019-05-24 11:00:00,0.0,71.84,0.44,10.98,17.09,Partly Cloudy,0.49,10075,observed
2019-05-24 12:00:00,0.0,73.12,0.43,13.39,21.81,Partly Cloudy,0.45,10075,observed
2019-05-24 13:00:00,0.0,73.73,0.43,13.88,19.69,Mostly Cloudy,0.61,10075,observed
2019-05-24 14:00:00,0.0,74.46,0.5,13.21,21.5,Mostly Cloudy,0.61,10075,observed
2019-05-24 15:00:00,0.0,74.6,0.43,9.79,15.39,Mostly Cloudy,0.59,10075,observed
2019-05-24 16:00:00,0.0,74.66,0.43,13.48,19.26,Mostly Cloudy,0.64,10075,observed
2019-05-24 17:00:00,0.0,73.39,0.44,12.97,14.63,Mostly Cloudy,0.53,10075,observed
2019-05-24 18:00:00,0.0,72.59,0.46,12.0,13.38,Mostly Cloudy,0.6,10075,observed
2019-05-24 19:00:00,0.0,71.85,0.46,11.18,11.18,Partly Cloudy,0.18,10075,observed
2019-05-24 20:00:00,0.0,69.34,0.49,10.29,10.29,Partly Cloudy,0.18,10075,observed
2019-05-24 21:00:00,0.0,66.6,0.53,8.44,8.44,Partly Cloudy,0.19,10075,observed
2019-05-24 22:00:00,0.0,64.62,0.57,8.46,8.46,Partly Cloudy,0.18,10075,observed
2019-05-24 23:00:00,0.0,63.35,0.6,5.29,5.29,Clear,0.12,10075,observed
2019-05-25 00:00:00,0.0,61.59,0.66,5.2,5.2,Clear,0.05,10075,observed
2019-05-25 01:00:00,0.0,60.82,0.68,4.25,4.25,Partly Cloudy,0.16,10075,observed
2019-05-25 02:00:00,0.0,59.46,0.71,1.82,1.82,Partly Cloudy,0.48,10075,observed
2019-05-25 03:00:00,0.0,58.47,0.75,3.84,3.84,Mostly Cloudy,0.54,10075,observed
2019-05-25 04:00:00,0.0,57.14,0.79,4.7,4.7,Clear,0.09,10075,observed
2019-05-25 05:00:00,0.0,55.4,0.84,2.43,3.47,Clear,0.0,10075,observed
2019-05-25 06:00:00,0.0,54.68,0.83,1.82,2.11,Clear,0.04,10075,observed
2019-05-25 07:00:00,0.0,56.99,0.81,3.8,3.8,Clear,0.04,10075,observed
2019-05-25 08:00:00,0.0,59.74,0.73,5.31,5.31,Clear,0.08,10075,observed
2019-05-25 09:00:00,0.0,61.84,0.69,6.33,6.33,Partly Cloudy,0.37,10075,observed
2019-05-25 10:00:00,0.0,63.75,0.62,7.86,7.86,Partly Cloudy,0.19,10075,observed
2019-05-25 11:00:00,0.0,65.53,0.58,8.05,8.05,Partly Cloudy,0.32,10075,observed
2019-05-25 12:00:00,0.0,68.01,0.53,7.95,7.95,Partly Cloudy,0.29,10075,observed
2019-05-25 13:00:00,0.0,68.81,0.51,9.05,9.05,Mostly Cloudy,0.68,10075,observed
2019-05-25 14:00:00,0.0,68.72,0.51,10.27,10.27,Mostly Cloudy,0.76,10075,observed
2019-05-25 15:00:00,0.0,68.49,0.51,10.22,10.22,Mostly Cloudy,0.58,10075,observed
2019-05-25 16:00:00,0.0,66.41,0.5,12.67,12.67,Mostly Cloudy,0.64,10075,observed
2019-05-25 17:00:00,0.0,66.27,0.46,12.01,12.01,Mostly Cloudy,0.69,10075,observed
2019-05-25 18:00:00,0.0,65.29,0.49,9.99,12.4,Mostly Cloudy,0.53,10075,observed
2019-05-25 19:00:00,0.0,63.61,0.53,10.84,10.84,Partly Cloudy,0.41,10075,observed
2019-05-25 20:00:00,0.0,62.41,0.59,9.13,9.13,Partly Cloudy,0.4,10075,observed
2019-05-25 21:00:00,0.0,61.63,0.66,8.94,8.94,Mostly Cloudy,0.81,10075,observed
2019-05-25 22:00:00,0.0,60.92,0.73,10.41,10.41,Mostly Cloudy,0.75,10075,observed
2019-05-25 23:00:00,0.0,60.89,0.76,8.27,8.27,Mostly Cloudy,0.85,10075,observed
2019-05-26 00:00:00,0.0,61.47,0.76,5.84,5.84,Overcast,1.0,10075,observed
2019-05-26 01:00:00,0.0,61.52,0.75,5.47,5.47,Overcast,1.0,10075,observed
2019-05-26 02:00:00,0.0028,61.16,0.81,4.73,4.73,Overcast,1.0,10075,observed
2019-05-26 03:00:00,0.0,61.74,0.82,3.74,3.74,Overcast,0.95,10075,observed
2019-05-26 04:00:00,0.0,61.85,0.82,6.25,6.25,Overcast,1.0,10075,observed
2019-05-26 05:00:00,0.0,61.79,0.83,5.46,5.46,Overcast,1.0,10075,observed
2019-05-26 06:00:00,0.0,61.68,0.86,4.41,4.41,Mostly Cloudy,0.72,10075,observed
2019-05-26 07:00:00,0.0,63.49,0.84,5.48,5.48,Mostly Cloudy,0.67,10075,observed
2019-05-26 08:00:00,0.0,66.87,0.82,6.54,6.54,Mostly Cloudy,0.57,10075,observed
2019-05-26 09:00:00,0.0,71.25,0.74,6.71,6.71,Clear,0.1,10075,observed
2019-05-26 10:00:00,0.0,76.41,0.64,4.8,4.8,Clear,0.04,10075,observed
2019-05-26 11:00:00,0.0,79.54,0.58,6.65,6.65,Clear,0.04,10075,observed
2019-05-26 12:00:00,0.0,82.22,0.5,7.88,7.88,Clear,0.07,10075,observed
2019-05-26 13:00:00,0.0,84.84,0.45,8.58,8.58,Clear,0.08,10075,observed
2019-05-26 14:00:00,0.0,86.36,0.4,6.6,6.6,Partly Cloudy,0.15,10075,observed
2019-05-26 15:00:00,0.0,87.9,0.36,7.31,7.31,Partly Cloudy,0.21,10075,observed
2019-05-26 16:00:00,0.0,86.68,0.36,8.6,8.6,Partly Cloudy,0.31,10075,observed
2019-05-26 17:00:00,0.0,84.74,0.41,7.37,7.37,Partly Cloudy,0.21,10075,observed
2019-05-26 18:00:00,0.0164,77.66,0.62,7.96,10.41,Possible Light Rain,0.92,10075,observed
2019-05-26 19:00:00,0.046,72.96,0.78,3.47,3.47,Light Rain,0.96,10075,observed
2019-05-26 20:00:00,0.0003,71.27,0.84,1.93,1.93,Mostly Cloudy,0.68,10075,observed
2019-05-26 21:00:00,0.0,71.32,0.88,2.26,2.26,Clear,0.1,10075,observed
2019-05-26 22:00:00,0.0,71.25,0.89,3.54,3.54,Partly Cloudy,0.48,10075,observed
2019-05-26 23:00:00,0.0,71.82,0.85,4.16,4.16,Mostly Cloudy,0.76,10075,observed
2019-05-27 00:00:00,0.0,71.8,0.85,5.23,5.23,Partly Cloudy,0.4,10075,observed
2019-05-27 01:00:00,0.0,71.65,0.77,7.08,7.08,Partly Cloudy,0.21,10075,observed
2019-05-27 02:00:00,0.0,70.66,0.71,4.76,4.76,Clear,0.04,10075,observed
2019-05-27 03:00:00,0.0,68.88,0.65,6.01,6.01,Clear,0.04,10075,observed
